Kind,Name,File,CountOutput,CountPath,CountInput
Private Static Method,"ciphers.Caesar.IsCapitalLatinLetter",Caesar.java,1,1,3
Private Static Method,"ciphers.Caesar.IsSmallLatinLetter",Caesar.java,1,1,3
Public Static Method,"ciphers.Caesar.decode",Caesar.java,5,4,3
Public Static Method,"ciphers.Caesar.encode",Caesar.java,5,4,3
Public Static Method,"ciphers.Caesar.main",Caesar.java,9,3,2
Private Static Method,"ciphers.ColumnarTranspositionCipher.abecedariumBuilder",ColumnarTranspositionCipher.java,1,2,2
Public Static Method,"ciphers.ColumnarTranspositionCipher.decrypter",ColumnarTranspositionCipher.java,2,3,4
Public Static Method,"ciphers.ColumnarTranspositionCipher.encrpyter",ColumnarTranspositionCipher.java,6,3,5
Public Static Method,"ciphers.ColumnarTranspositionCipher.encrpyter",ColumnarTranspositionCipher.java,6,6,6
Private Static Method,"ciphers.ColumnarTranspositionCipher.findElements",ColumnarTranspositionCipher.java,4,2,4
Private Static Method,"ciphers.ColumnarTranspositionCipher.getColumn",ColumnarTranspositionCipher.java,1,2,4
Public Static Method,"ciphers.ColumnarTranspositionCipher.main",ColumnarTranspositionCipher.java,4,1,1
Private Static Method,"ciphers.ColumnarTranspositionCipher.numberOfRows",ColumnarTranspositionCipher.java,2,2,3
Private Static Method,"ciphers.ColumnarTranspositionCipher.showTable",ColumnarTranspositionCipher.java,3,3,3
Private Static Method,"ciphers.ColumnarTranspositionCipher.sortTable",ColumnarTranspositionCipher.java,4,8,4
Private Static Method,"ciphers.ColumnarTranspositionCipher.switchColumns",ColumnarTranspositionCipher.java,1,2,6
Private Static Method,"ciphers.ColumnarTranspositionCipher.tableBuilder",ColumnarTranspositionCipher.java,5,4,6
Public Constructor,"ciphers.RSA.RSA",RSA.java,2,1,2
Public Method,"ciphers.RSA.decrypt",RSA.java,5,1,4
Public Method,"ciphers.RSA.decrypt",RSA.java,2,1,3
Public Method,"ciphers.RSA.encrypt",RSA.java,5,1,4
Public Method,"ciphers.RSA.encrypt",RSA.java,2,1,3
Public Method,"ciphers.RSA.generateKeys",RSA.java,12,2,4
Public Static Method,"ciphers.RSA.main",RSA.java,5,1,0
Public Static Method,"ciphers.SimpleSubstitutionCipher.decode",SimpleSubstitutionCipher.java,9,6,3
Public Static Method,"ciphers.SimpleSubstitutionCipher.encode",SimpleSubstitutionCipher.java,9,6,3
Public Static Method,"ciphers.SimpleSubstitutionCipher.main",SimpleSubstitutionCipher.java,3,1,1
Public Static Method,"ciphers.Vigenere.decrypt",Vigenere.java,7,4,3
Public Static Method,"ciphers.Vigenere.encrypt",Vigenere.java,7,4,3
Public Static Method,"ciphers.Vigenere.main",Vigenere.java,3,1,1
Constructor,"divideconquer.ClosestPair.ClosestPair",ClosestPair.java,3,1,3
Constructor,"divideconquer.ClosestPair.Location.Location",ClosestPair.java,3,1,3
Public Method,"divideconquer.ClosestPair.bruteForce",ClosestPair.java,6,18,7
Public Method,"divideconquer.ClosestPair.buildLocation",ClosestPair.java,2,1,3
Public Method,"divideconquer.ClosestPair.closestPair",ClosestPair.java,12,97,7
Public Method,"divideconquer.ClosestPair.createLocation",ClosestPair.java,1,1,1
Public Static Method,"divideconquer.ClosestPair.main",ClosestPair.java,6,2,7
Public Static Method,"divideconquer.ClosestPair.setMinNum",ClosestPair.java,1,1,3
Public Static Method,"divideconquer.ClosestPair.setSecondCount",ClosestPair.java,1,1,2
Public Method,"divideconquer.ClosestPair.xPartition",ClosestPair.java,2,3,5
Public Method,"divideconquer.ClosestPair.xQuickSort",ClosestPair.java,1,2,4
Public Method,"divideconquer.ClosestPair.yPartition",ClosestPair.java,2,3,5
Public Method,"divideconquer.ClosestPair.yQuickSort",ClosestPair.java,1,2,4
Public Constructor,"divideconquer.SkylineAlgorithm.Point.Point",SkylineAlgorithm.java,3,1,2
Public Method,"divideconquer.SkylineAlgorithm.Point.dominates",SkylineAlgorithm.java,1,1,4
Public Method,"divideconquer.SkylineAlgorithm.Point.getX",SkylineAlgorithm.java,1,1,1
Public Method,"divideconquer.SkylineAlgorithm.Point.getY",SkylineAlgorithm.java,1,1,1
Public Constructor,"divideconquer.SkylineAlgorithm.SkylineAlgorithm",SkylineAlgorithm.java,3,1,0
Public Method,"divideconquer.SkylineAlgorithm.XComparator.compare",SkylineAlgorithm.java,2,1,3
Public Method,"divideconquer.SkylineAlgorithm.getPoints",SkylineAlgorithm.java,1,1,1
Public Method,"divideconquer.SkylineAlgorithm.produceFinalSkyLine",SkylineAlgorithm.java,5,36,5
Public Method,"divideconquer.SkylineAlgorithm.produceSubSkyLines",SkylineAlgorithm.java,8,7,1
Public Static Method,"strings.Alphabetical.isAlphabetical",Alphabetical.java,5,3,2
Public Static Method,"strings.Alphabetical.main",Alphabetical.java,1,1,0
Public Static Method,"strings.CharactersSame.isAllCharactersSame",CharactersSame.java,3,3,2
Public Static Method,"strings.CharactersSame.main",CharactersSame.java,1,1,0
Public Static Method,"strings.CheckAnagrams.isAnagrams",CheckAnagrams.java,6,1,3
Public Static Method,"strings.CheckAnagrams.main",CheckAnagrams.java,1,1,0
Public Static Method,"strings.Lower.main",Lower.java,3,2,0
Public Static Method,"strings.Lower.toLowerCase",Lower.java,6,3,3
Public Static Method,"strings.Palindrome.isPalindrome",Palindrome.java,6,1,3
Public Static Method,"strings.Palindrome.isPalindrome1",Palindrome.java,3,4,2
Public Static Method,"strings.Palindrome.isPalindromeRecursion",Palindrome.java,5,3,2
Public Static Method,"strings.Palindrome.main",Palindrome.java,3,4,0
Public Static Method,"strings.Pangram.isPangram",Pangram.java,4,9,2
Public Static Method,"strings.Pangram.main",Pangram.java,1,1,0
Public Static Method,"strings.ReverseString.main",ReverseString.java,3,1,0
Public Static Method,"strings.ReverseString.reverse",ReverseString.java,4,1,2
Public Static Method,"strings.ReverseString.reverse2",ReverseString.java,5,3,2
Public Static Method,"strings.Rotation.main",Rotation.java,5,1,0
Public Static Method,"strings.Rotation.reverse",Rotation.java,1,2,4
Public Static Method,"strings.Rotation.rotation",Rotation.java,3,1,3
Public Static Method,"strings.Rotation.rotation",Rotation.java,1,1,4
Public Static Method,"strings.Upper.main",Upper.java,3,2,0
Public Static Method,"strings.Upper.toUpperCase",Upper.java,6,3,3
Public Static Method,"test.LongestPalindromicSubsequence.LPS",LongestPalindromicSubsequence.java,5,1,2
Public Static Method,"test.LongestPalindromicSubsequence.main",LongestPalindromicSubsequence.java,2,1,1
Private Static Method,"test.LongestPalindromicSubsequence.recursiveLPS",LongestPalindromicSubsequence.java,4,4,3
